ncb|purl|capa|tipo de material|língua|língua da obra original|título|subtítulo|título original|edição|publicação|data da publicação|data da publicação2|dimensões|autor|autor - organização|co-autores|autores secundários|co-autores - organizações|autores secundários - organizações|cota|coleção|id persistente|acesso|notas gerais|notas título|notas conteúdo|sumário|título uniforme|título colectivo uniforme
323613|https://purl.pt/1||Livro impresso|Português||Os Lusiadas|||1.ª ed.|Lisboa : em casa de Antonio Gõçaluez|1572|1572|2, 186 f.|Luís de Camões, 1524-1580|||António Gonçalves, fl. 1566-1576, Impressor ; Francisco Manuel de Melo, 1608-1666, Antigo possuidor ; Tomás Norton, 1804-1860, Antigo possuidor ; Manuel Lopes Teixeira, Antigo possuidor ; Jerónimo Correia da Silveira, fl. ca. 1590, Antigo possuidor|||PURL 1/0|PATRIMONIA2|http://id.bnportugal.gov.pt/bib/catbnp/323613|Livre
323614|https://purl.pt/17473||Livro impresso|Português||Os Lusiadas|||Agora de nouo impresso com algumas annotações de diuersos autores|Em Lisboa : por Manoel de Lyra|1584|1584|12, 280 f.|Luís de Camões, 1524-1580|||Manuel de Lira, fl. 1579-1609, Impressor ; Vítor de Ávila Peres, fl. 183-, Antigo possuidor ; José de Sousa, 1664-1730, Antigo possuidor||Ordem de Cister. Mosteiro de Santa Maria, Antigo possuidor|F. 2488|CENSURA|http://id.bnportugal.gov.pt/bib/catbnp/323614|Livre
323614|https://purl.pt/17473||Livro impresso|Português||Os Lusiadas|||Agora de nouo impresso com algumas annotações de diuersos autores|Em Lisboa : por Manoel de Lyra|1584|1584|12, 280 f.|Luís de Camões, 1524-1580|||Manuel de Lira, fl. 1579-1609, Impressor ; Vítor de Ávila Peres, fl. 183-, Antigo possuidor ; José de Sousa, 1664-1730, Antigo possuidor||Ordem de Cister. Mosteiro de Santa Maria, Antigo possuidor|F. 2488|CENSURA|http://id.bnportugal.gov.pt/bib/catbnp/323614|Livre
323615|https://purl.pt/14689||Livro impresso|Português||Os Lusiadas|||Agora de nouo impresso com algumas anotações de diuersos autores|Em Lisboa : por Manuel de Lyra|1591|1591|2, 184, 36 f.|Luís de Camões, 1524-1580|||Tomás Norton, 1804-1860, Antigo possuidor ; Manuel de Lira, fl. 1579-1609, Impressor ; Vítor de Ávila Peres, fl. 183-, Antigo possuidor|||F. 3133|PATRIMONIA3|http://id.bnportugal.gov.pt/bib/catbnp/323615|Livre
323616|https://purl.pt/14773||Livro impresso|Português||Os Lusiadas|||Polo original antigo agora nouamente impressos|Em Lisboa : por Manoel de Lyra : á custa de Esteuão Lopez|1597|1597|2, 186 f.|Luís de Camões, 1524-1580|||Manuel de Lira, fl. 1579-1609, Impressor ; Estêvão Lopes, fl. 159--160-, Editor comercial ; Tomás Norton, 1804-1860, Antigo possuidor ;  Azevedo, 1809-1876, Antigo possuidor|||F. 2550|PATRIMONIA3|http://id.bnportugal.gov.pt/bib/catbnp/323616|Livre
323617|https://purl.pt/14880||Livro impresso|Português||Rhythmas|||1.ª ed.|Em Lisboa : por Manoel de Lyra : a custa de Esteuão Lopez|1595|1595|8, 166 i.é 170, 4 f.|Luís de Camões, 1524-1580|||Manuel de Lira, fl. 1579-1609, Impressor ; Estêvão Lopes, fl. 159--160-, Editor comercial ; Tomás Norton, 1804-1860, Antigo possuidor ; Vítor de Ávila Peres, fl. 183-, Antigo possuidor|||F. 5466|PATRIMONIA3|http://id.bnportugal.gov.pt/bib/catbnp/323617|Livre
329698|https://purl.pt/14111||Livro impresso|Português||Apologia em que defende Joam Soares de Brito a poesia do principe dos poetas dHespanha Luis de Camoens no canto 4. da est. 67. à 75. & cant. 2. est. 21. & responde às censuras dhum Critico destes tempos...|||1.ª ed.|Em Lisboa : na officina de Lourenço de Anveres|1641|1641|16, 61, 3 f., 2 f. grav.|João Soares de Brito, 1611-1664|||Agostinho Soares Floriano, fl. 1619-1642, Ilustrador ; Lourenço de Anvers, 1599-1679, Impressor|||F. 7|PATRIMONIA2|http://id.bnportugal.gov.pt/bib/catbnp/329698|Livre
329698|https://purl.pt/14111||Livro impresso|Português||Apologia em que defende Joam Soares de Brito a poesia do principe dos poetas dHespanha Luis de Camoens no canto 4. da est. 67. à 75. & cant. 2. est. 21. & responde às censuras dhum Critico destes tempos...|||1.ª ed.|Em Lisboa : na officina de Lourenço de Anveres|1641|1641|16, 61, 3 f., 2 f. grav.|João Soares de Brito, 1611-1664|||Agostinho Soares Floriano, fl. 1619-1642, Ilustrador ; Lourenço de Anvers, 1599-1679, Impressor|||F. 7|PATRIMONIA2|http://id.bnportugal.gov.pt/bib/catbnp/329698|Livre
329698|https://purl.pt/14111||Livro impresso|Português||Apologia em que defende Joam Soares de Brito a poesia do principe dos poetas dHespanha Luis de Camoens no canto 4. da est. 67. à 75. & cant. 2. est. 21. & responde às censuras dhum Critico destes tempos...|||1.ª ed.|Em Lisboa : na officina de Lourenço de Anveres|1641|1641|16, 61, 3 f., 2 f. grav.|João Soares de Brito, 1611-1664|||Agostinho Soares Floriano, fl. 1619-1642, Ilustrador ; Lourenço de Anvers, 1599-1679, Impressor|||F. 7|PATRIMONIA2|http://id.bnportugal.gov.pt/bib/catbnp/329698|Livre
331404|https://purl.pt/37844||Livro impresso|Inglês|Português|The Lusiad or the discovery of India|an epic poeme||1.ª ed.|London : published by W. Sattaby : B. Crosby & C- and Scatcherd & Leterman|1809|1809|2 f., XCVIII, 277, 1 p.|Luís de Camões, 1524-1580|||William Julius Mickle, 1734-1788, Tradutor|||CAM. 245 P.|PCulture|http://id.bnportugal.gov.pt/bib/catbnp/331404|Livre
331404|https://purl.pt/37844||Livro impresso|Inglês|Português|The Lusiad or the discovery of India|an epic poeme||1.ª ed.|London : published by W. Sattaby : B. Crosby & C- and Scatcherd & Leterman|1809|1809|2 f., XCVIII, 277, 1 p.|Luís de Camões, 1524-1580|||William Julius Mickle, 1734-1788, Tradutor|||CAM. 245 P.|PCulture|http://id.bnportugal.gov.pt/bib/catbnp/331404|Livre
331411|https://purl.pt/44017||Livro impresso|Inglês|Português|The Lusiad|an epic poem||1.ª ed.|London : Jonh Murray, Albemarle Street|1826|1826|XXI, 3, 585, 1 p.|Luís de Camões, 1524-1580|||Thomas Moore Musgrave, Tradutor ; William Skelton, 1763-1848, Gravador ; J. Dickens, Antigo possuidor|||CAM. 246 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/331411|Livre
331411|https://purl.pt/44017||Livro impresso|Inglês|Português|The Lusiad|an epic poem||1.ª ed.|London : Jonh Murray, Albemarle Street|1826|1826|XXI, 3, 585, 1 p.|Luís de Camões, 1524-1580|||Thomas Moore Musgrave, Tradutor ; William Skelton, 1763-1848, Gravador ; J. Dickens, Antigo possuidor|||CAM. 246 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/331411|Livre
380835|https://purl.pt/44632||Livro impresso|Inglês||The second canto of The Lusiad|||1.ª ed.|Rio de Janeiro : Camoens Printing Office-Fonseca Brother & Sousa Lima|1883|1883|79 p. ;20 cm|Luís de Camões, 1524-1580|||James E. Hewitt, Tradutor|||CAM. 539//10 P.|CAM500|http://id.bnportugal.gov.pt/bib/catbnp/380835|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
381202|https://purl.pt/23676||Livro impresso|Espanhol|Português|Lusiadas|||1.ª ed.|En Madrid : por Iuan Sanchez : a costa de Pedro Coello, mercador de libros|1639|1639|4 tomos em 2 vol.|Luís de Camões, 1524-1580|||Manuel de Faria e Sousa, 1590-1649, Editor literário ; Pedro Coello, fl. 1624-165-, Editor comercial ; Juan Sánchez, fl. 1613-1639, Impressor ; Francisco de Melo Manuel, 1773-1851, Antigo possuidor ; Diogo Borges, 16--, Antigo possuidor||Liceu Passos Manuel, Antigo possuidor|CAM. 1 A.||http://id.bnportugal.gov.pt/bib/catbnp/381202|Livre
